# d3b42756-396a-459b-9f74-2a9f6528a89b
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.7050961; 9.5744107; 4.2480744; -0.0014520; 0.0064683; 7.8615011; -9.7380457
35.9045659; 9.5745743; 4.4475441; -0.0002009; 0.0060854; 7.6104078; -9.7570714
36.1040357; 9.5744890; 4.6470139; 0.0010769; 0.0067273; 7.3502262; -9.7416721
36.3035056; 9.5741360; 4.8464834; 0.0024843; 0.0073830; 7.0809241; -9.7366067
36.5029754; 9.5734902; 5.0459521; 0.0040074; 0.0079252; 6.8011152; -9.5529353
36.7024452; 9.5725023; 5.2454195; 0.0060531; 0.0127638; 6.5149154; -8.6008540
36.9019150; 9.5708736; 5.4448825; 0.0111173; 0.0380945; 6.2460309; -7.4542044
37.1013848; 9.5676676; 5.6443256; 0.0221860; 0.0728706; 6.0032595; -6.5639235
37.3008546; 9.5615802; 5.8437000; 0.0399305; 0.1050442; 5.7810479; -5.8669998
37.5003244; 9.5513306; 6.0429017; 0.0638890; 0.1352105; 5.5749382; -5.2783533
37.6997942; 9.5357152; 6.2417522; 0.0938429; 0.1651912; 5.3827681; -4.7607752
37.8992640; 9.5135553; 6.4399768; 0.1298315; 0.1957392; 5.2033576; -4.3163994
38.0987339; 9.4836767; 6.6371817; 0.1719228; 0.2264099; 5.0351710; -3.9163809
38.2982037; 9.4449232; 6.8328314; 0.2202150; 0.2579466; 4.8775555; -3.5185206
38.4976735; 9.3961486; 7.0262206; 0.2750232; 0.2917523; 4.7314766; -3.1210245
38.6971433; 9.3362008; 7.2164353; 0.3367785; 0.3276045; 4.5980181; -2.7253274
38.8966131; 9.2639570; 7.4023188; 0.4058335; 0.3649754; 4.4782284; -2.2958961
39.0960829; 9.1783776; 7.5824402; 0.4825837; 0.4047734; 4.3747692; -1.8206641
39.2955527; 9.0785508; 7.7550569; 0.5674385; 0.4464637; 4.2909521; -1.1350607
39.4950225; 8.9637404; 7.9180767; 0.6613612; 0.4958394; 4.2378591; -0.0400286
39.6944923; 8.8333276; 8.0688915; 0.7667859; 0.5573055; 4.2359746; -0.0400286
39.8939622; 8.6873721; 8.2047210; 0.8748895; 0.5271648; 4.2340892; 0.5092534
40.0934320; 8.5280517; 8.3246095; 0.9747861; 0.4756210; 4.2580128; 1.3362250
40.2929018; 8.3580606; 8.4288453; 1.0652446; 0.4321121; 4.3201558; 1.8935340
40.4923716; 8.1797140; 8.5180591; 1.1473466; 0.3917116; 4.4067167; 2.3499716
40.6918414; 7.9949372; 8.5930773; 1.2216585; 0.3537665; 4.5118343; 2.7530878
40.8913112; 7.8053219; 8.6548798; 1.2885650; 0.3173359; 4.6319504; 3.1437073
41.0907810; 7.6121701; 8.7045667; 1.3482681; 0.2814660; 4.7654081; 3.5574958
41.2902508; 7.4165288; 8.7433410; 1.4008190; 0.2455219; 4.9120607; 4.0221389
41.4897206; 7.2192181; 8.7724924; 1.4462176; 0.2097105; 5.0727636; 4.5461294
41.6891904; 7.0208564; 8.7933713; 1.4844270; 0.1734013; 5.2484818; 5.1619398
41.8886603; 6.8218874; 8.8073827; 1.5153266; 0.1364002; 5.4411271; 5.8957081
42.0881301; 6.6226076; 8.8159781; 1.5388149; 0.0990816; 5.6531315; 6.7622672
42.2875999; 6.4231945; 8.8206407; 1.5547441; 0.0606605; 5.8869034; 7.8204612
42.4870697; 6.2237377; 8.8228461; 1.5636805; 0.0290226; 6.1461796; 8.8193841
42.6865395; 6.0242703; 8.8238025; 1.5677487; 0.0118210; 6.4260350; 9.4197464
42.8860093; 5.8248010; 8.8242314; 1.5692621; 0.0033914; 6.7120664; 9.7467074
43.0854791; 5.6253313; 8.8244836; 1.5697343; 0.0013537; 6.9957261; 9.8245717
43.2849489; 5.4258616; 8.8246687; 1.5700014; 0.0013254; 7.2704604; 9.8120205
43.4844187; 5.2263918; 8.8248010; 1.5702643; 0.0013093; 7.5348522; 9.7990116
43.6838886; 5.0269220; 8.8248816; 1.5705169; 0.0012237; 7.7899430; 9.7903687
43.8833584; 4.8274522; 8.8249137; 1.5707501; 0.0011144; 8.0367268; 9.7839383
44.0828282; 4.6279824; 8.8249018; 1.5709573; 0.0009624; 8.2760002; 9.7812864
44.2822980; 4.4285126; 8.8248521; 1.5711252; 0.0007203; 8.5084852; 9.7863581
44.4817678; 4.2290428; 8.8247748; 1.5712299; 0.0003309; 8.7349005; 9.8045476
44.6812376; 4.0295730; 8.8246831; 1.5712759; 0.0001327; 8.9559985; 9.8104225
44.8807074; 3.8301032; 8.8245817; 1.5713482; 0.0005918; 9.1718960; 9.7625479
45.0801772; 3.6306335; 8.8244571; 1.5715087; 0.0010152; 9.3818092; 9.7142955
45.2796470; 3.4311637; 8.8242961; 1.5716914; 0.0008169; 9.5861233; 9.7199304
45.4791169; 3.2316940; 8.8241032; 1.5718251; 0.0005241; 9.7862876; 9.7361594
45.6785867; 3.0322243; 8.8238887; 1.5719123; 0.0003509; 9.9827634; 0.8633747
45.8780565; 2.8327546; 8.8236582; 1.5719962; 0.0004902; 10.0000000; 0.0000000
46.0775263; 2.6332850; 8.8234086; 1.5721013; 0.0005631; 10.0000000; 0.0000000
46.2769961; 2.4338153; 8.8231371; 1.5722146; 0.0005727; 10.0000000; 0.0000000
46.4764659; 2.2343457; 8.8228427; 1.5723296; 0.0005811; 10.0000000; 0.0000000
46.6759357; 2.0348762; 8.8225253; 1.5724456; 0.0005816; 10.0000000; 0.0000000
46.8754055; 1.8354067; 8.8221849; 1.5725590; 0.0005557; 10.0000000; 0.0000000
47.0748753; 1.6359372; 8.8218226; 1.5726644; 0.0005005; 10.0000000; 0.0000000
47.2743451; 1.4364677; 8.8214405; 1.5727582; 0.0004407; 10.0000000; 0.0000000
47.4738150; 1.2369983; 8.8210407; 1.5728404; 0.0003835; 10.0000000; 0.0000000
47.6732848; 1.0375290; 8.8206257; 1.5729114; 0.0003282; 10.0000000; 0.0000000
47.8727546; 0.8380596; 8.8201977; 1.5729716; 0.0002750; 10.0000000; 0.0000000
48.0722244; 0.6385903; 8.8197586; 1.5730213; 0.0002236; 10.0000000; 0.0000000
48.2716942; 0.4391210; 8.8193107; 1.5730610; 0.0001740; 10.0000000; 0.0000000
48.4711640; 0.2396517; 8.8188558; 1.5730909; 0.0001258; 10.0000000; 0.0000000
48.6706338; 0.0401824; 8.8183960; 1.5731112; 0.0000782; 10.0000000; 0.0000000
48.8701036; -0.1592869; 8.8179329; 1.5731227; 0.0000372; 10.0000000; 0.0000000
49.0695734; -0.3587562; 8.8174684; 1.5731254; -0.0000107; 10.0000000; 0.0000000
49.2690433; -0.5582254; 8.8170044; 1.5731184; -0.0000593; 10.0000000; 0.0000000
49.4685131; -0.7576947; 8.8165427; 1.5731023; -0.0001024; 10.0000000; 0.0000000
49.6679829; -0.9571640; 8.8160850; 1.5730775; -0.0001465; 10.0000000; 0.0000000
49.8674527; -1.1566333; 8.8156332; 1.5730438; -0.0001911; 10.0000000; 0.0000000
50.0669225; -1.3561026; 8.8151890; 1.5730011; -0.0002369; 10.0000000; 0.0000000
50.2663923; -1.5555719; 8.8147543; 1.5729491; -0.0002844; 10.0000000; 0.0000000
50.4658621; -1.7550413; 8.8143309; 1.5728873; -0.0003352; 10.0000000; 0.0000000
50.6653319; -1.9545107; 8.8139209; 1.5728140; -0.0003998; 10.0000000; 0.0000000
50.8648017; -2.1539801; 8.8135268; 1.5727267; -0.0004755; 10.0000000; 0.0000000
51.0642716; -2.3534496; 8.8131518; 1.5726238; -0.0005561; 10.0000000; 0.0000000
51.2637414; -2.5529191; 8.8127989; 1.5725037; -0.0006481; 10.0000000; 0.0000000
51.4632112; -2.7523886; 8.8124719; 1.5723645; -0.0007480; 10.0000000; 0.0000000
51.6626810; -2.9518582; 8.8121739; 1.5722165; -0.0007354; 10.0000000; 0.0000000
51.8621508; -3.1513278; 8.8119050; 1.5720739; -0.0006945; 10.0000000; 0.0000000
52.0616206; -3.3507975; 8.8116638; 1.5719375; -0.0006737; 10.0000000; 0.0000000
52.2610904; -3.5502672; 8.8114496; 1.5718034; -0.0006706; 10.0000000; 0.0000000
52.4605602; -3.7497369; 8.8112621; 1.5716679; -0.0006880; 10.0000000; 0.0000000
52.6600300; -3.9492067; 8.8111028; 1.5715176; -0.0008197; 10.0000000; 0.0000000
52.8594998; -4.1486764; 8.8109774; 1.5713223; -0.0011389; 10.0000000; 0.0000000
53.0589697; -4.3481462; 8.8108974; 1.5710612; -0.0014789; 10.0000000; 0.0000000
53.2584395; -4.5476160; 8.8108758; 1.5707390; -0.0017518; 10.0000000; 0.0000000
53.4579093; -4.7470858; 8.8109226; 1.5703811; -0.0018357; 10.0000000; 0.0000000
53.6573791; -4.9465556; 8.8110418; 1.5700168; -0.0018167; 10.0000000; 0.0000000
53.8568489; -5.1460253; 8.8112355; 1.5696244; -0.0021189; 10.0000000; 0.0000000
54.0563187; -5.3454949; 8.8115112; 1.5692037; -0.0020979; 10.0000000; 0.0000000
54.2557885; -5.5449644; 8.8118698; 1.5687979; -0.0019709; 10.0000000; 0.0000000
54.4552583; -5.7444338; 8.8123065; 1.5684224; -0.0017930; 10.0000000; 0.0000000
54.6547281; -5.9439029; 8.8128145; 1.5680832; -0.0016088; 10.0000000; 0.0000000
54.8541980; -6.1433719; 8.8133860; 1.5677867; -0.0013631; 10.0000000; 0.0000000
55.0536678; -6.3428407; 8.8140117; 1.5675409; -0.0011022; 10.0000000; 0.0000000
