# b246ec6c-b61c-4e73-b451-7d9a153b6763
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.6304198; 8.2538294; 6.7993796; 0.0130527; 0.0653329; 6.3927248; -6.3612913
27.8291998; 8.2497342; 6.9981154; 0.0292133; 0.0971423; 6.1917635; -5.6906328
28.0279798; 8.2418485; 7.1967352; 0.0509643; 0.1216847; 6.0062940; -5.2248084
28.2267598; 8.2291848; 7.3951058; 0.0772363; 0.1426843; 5.8308140; -4.8642826
28.4255398; 8.2109102; 7.5930364; 0.1075518; 0.1623989; 5.6625567; -4.5727436
28.6243198; 8.1862614; 7.7902725; 0.1417399; 0.1816644; 5.4996916; -4.3612332
28.8230998; 8.1545160; 7.9864895; 0.1796626; 0.1999938; 5.3397337; -4.2312162
29.0218798; 8.1150067; 8.1812895; 0.2211198; 0.2172385; 5.1798257; -4.1358579
29.2206598; 8.0671239; 8.3741994; 0.2660625; 0.2350611; 5.0185996; -4.0184603
29.4194398; 8.0102673; 8.5646539; 0.3148395; 0.2558066; 4.8568265; -3.8599517
29.6182198; 7.9437822; 8.7519591; 0.3681466; 0.2806380; 4.6961900; -3.6600189
29.8169998; 7.8669339; 8.9352492; 0.4268395; 0.3100100; 4.5386258; -3.4224225
30.0157798; 7.7789210; 9.1134395; 0.4918400; 0.3441273; 4.3861721; -3.1548317
30.2145598; 7.6789147; 9.2851769; 0.5640781; 0.3828505; 4.2407866; -2.8792267
30.4133398; 7.5661302; 9.4487960; 0.6443532; 0.4250895; 4.1036088; -2.5920078
30.6121198; 7.4399323; 9.6022943; 0.7333630; 0.4708204; 3.9760692; -2.3048747
30.8108998; 7.2999452; 9.7433128; 0.8316994; 0.5189318; 3.8591192; -2.0889634
31.0096798; 7.1462105; 9.8691799; 0.9392959; 0.5648009; 3.7499750; -1.6952769
31.2084598; 6.9793272; 9.9769728; 1.0572403; 0.6225261; 3.6590078; -1.5266479
31.4072398; 6.8004875; 10.0634474; 1.1849815; 0.6651746; 3.5751089; -0.7758941
31.6060198; 6.6117801; 10.1254147; 1.3246061; 0.7417603; 3.5317049; -0.0278002
31.8047998; 6.4160777; 10.1591384; 1.4777270; 0.8024467; 3.5301398; -0.5736304
32.0035798; 6.2175282; 10.1617204; 1.6383559; 0.8174052; 3.4976899; -0.0272914
